market_id,demand_intercept,demand_slope
1,180,8
2,796,2
3,689,8
4,494,1
5,489,8
6,872,8
7,177,8
8,727,6
9,281,5
10,184,7
11,573,3
12,978,8
13,762,6
14,785,5
15,745,5
16,807,6
17,561,1
18,215,2
19,855,3
20,505,2
21,550,4
22,433,7
23,264,6
24,934,5
25,803,8
26,679,6
27,462,1
28,840,7
29,590,6
30,499,6
31,505,6
32,304,5
33,182,1
34,599,6
35,899,8
36,157,3
37,872,6
38,844,1
39,349,4
40,668,4
41,248,9
42,782,2
43,730,3
44,419,4
45,161,9
46,973,8
47,501,1
48,903,3
49,710,8
50,800,1
51,783,8
52,275,3
53,427,9
54,520,3
55,548,4
56,139,6
57,591,2
58,238,6
59,769,5
60,714,8
61,930,9
62,770,6
63,429,4
64,970,4
65,469,4
66,393,8
67,914,3
68,433,2
69,168,4
70,522,1
71,816,1
72,270,1
73,516,7
74,216,7
75,717,7
76,528,5
77,397,7
78,304,2
79,608,9
80,702,5
81,946,9
82,493,2
83,244,5
84,849,7
85,666,5
86,730,5
87,187,2
88,381,4
89,791,3
90,849,3
91,491,7
92,824,6
93,857,6
94,448,4
95,908,9
96,359,1
97,315,4
98,714,2
99,673,4
100,225,9
