market_id,marginal_costs
1,209
2,372
3,248
4,309
5,237
6,179
7,329
8,390
9,179
10,333
11,178
12,315
13,336
14,234
15,321
16,181
17,123
18,128
19,234
20,370
21,138
22,236
23,311
24,160
25,316
26,191
27,342
28,273
29,264
30,153
31,238
32,356
33,105
34,327
35,247
36,315
37,298
38,229
39,192
40,288
41,142
42,275
43,128
44,294
45,288
46,125
47,327
48,224
49,336
50,112
51,153
52,248
53,156
54,198
55,298
56,143
57,303
58,131
59,152
60,276
61,338
62,151
63,189
64,377
65,396
66,274
67,234
68,204
69,283
70,277
71,188
72,106
73,145
74,387
75,225
76,244
77,240
78,334
79,119
80,124
81,182
82,245
83,301
84,247
85,232
86,381
87,148
88,271
89,262
90,242
91,342
92,180
93,386
94,199
95,263
96,256
97,354
98,231
99,185
100,106
