market_id,demand_intercept,demand_slope,marginal_costs
1,453,8,209
2,864,2,372
3,792,8,248
4,663,1,309
5,659,8,237
6,915,8,179
7,451,8,329
8,818,6,390
9,520,5,179
10,456,7,333
11,715,3,178
12,985,8,315
13,841,6,336
14,856,5,234
15,830,5,321
16,871,6,181
17,707,1,123
18,476,2,128
19,903,3,234
20,670,2,370
21,700,4,138
22,622,7,236
23,509,6,311
24,956,5,160
25,868,8,316
26,786,6,191
27,641,1,342
28,893,7,273
29,727,6,264
30,666,6,153
31,670,6,238
32,536,5,356
33,455,1,105
34,732,6,327
35,932,8,247
36,438,3,315
37,914,6,298
38,896,1,229
39,566,4,192
40,778,4,288
41,499,9,142
42,854,2,275
43,820,3,128
44,612,4,294
45,440,9,288
46,982,8,125
47,667,1,327
48,935,3,224
49,806,8,336
50,867,1,112
51,855,8,153
52,516,3,248
53,618,9,156
54,680,3,198
55,698,4,298
56,426,6,143
57,727,2,303
58,492,6,131
59,846,5,152
60,809,8,276
61,953,9,338
62,846,6,151
63,619,4,189
64,980,4,377
65,646,4,396
66,595,8,274
67,943,3,234
68,622,2,204
69,445,4,283
70,681,1,277
71,877,1,188
72,513,1,106
73,677,7,145
74,477,7,387
75,811,7,225
76,685,5,244
77,598,7,240
78,536,2,334
79,738,9,119
80,801,5,124
81,964,9,182
82,662,2,245
83,496,5,301
84,899,7,247
85,777,5,232
86,820,5,381
87,458,2,148
88,587,4,271
89,860,3,262
90,899,3,242
91,661,7,342
92,882,6,180
93,905,6,386
94,632,4,199
95,938,9,263
96,572,1,256
97,543,4,354
98,809,2,231
99,782,4,185
100,483,9,106
