market_id,price,quantity,ps,cs,dwl,sw
1,209,30.5,0,3721.0,0,3721.0
2,372,246.0,0,60516.0,0,60516.0
3,248,68.0,0,18496.0,0,18496.0
4,309,354.0,0,62658.0,0,62658.0
5,237,52.75,0,11130.25,0,11130.25
6,179,92.0,0,33856.0,0,33856.0
7,329,15.25,0,930.25,0,930.25
8,390,71.33,0,15265.33,0,15265.33
9,179,68.2,0,11628.1,0,11628.1
10,333,17.57,0,1080.64,0,1080.64
11,178,179.0,0,48061.5,0,48061.5
12,315,83.75,0,28056.25,0,28056.25
13,336,84.17,0,21252.08,0,21252.08
14,234,124.4,0,38688.4,0,38688.4
15,321,101.8,0,25908.1,0,25908.1
16,181,115.0,0,39675.0,0,39675.0
17,123,584.0,0,170528.0,0,170528.0
18,128,174.0,0,30276.0,0,30276.0
19,234,223.0,0,74593.5,0,74593.5
20,370,150.0,0,22500.0,0,22500.0
21,138,140.5,0,39480.5,0,39480.5
22,236,55.14,0,10642.57,0,10642.57
23,311,33.0,0,3267.0,0,3267.0
24,160,159.2,0,63361.6,0,63361.6
25,316,69.0,0,19044.0,0,19044.0
26,191,99.17,0,29502.08,0,29502.08
27,342,299.0,0,44700.5,0,44700.5
28,273,88.57,0,27457.14,0,27457.14
29,264,77.17,0,17864.08,0,17864.08
30,153,85.5,0,21930.75,0,21930.75
31,238,72.0,0,15552.0,0,15552.0
32,356,36.0,0,3240.0,0,3240.0
33,105,350.0,0,61250.0,0,61250.0
34,327,67.5,0,13668.75,0,13668.75
35,247,85.62,0,29326.56,0,29326.56
36,315,41.0,0,2521.5,0,2521.5
37,298,102.67,0,31621.33,0,31621.33
38,229,667.0,0,222444.5,0,222444.5
39,192,93.5,0,17484.5,0,17484.5
40,288,122.5,0,30012.5,0,30012.5
41,142,39.67,0,7080.5,0,7080.5
42,275,289.5,0,83810.25,0,83810.25
43,128,230.67,0,79810.67,0,79810.67
44,294,79.5,0,12640.5,0,12640.5
45,288,16.89,0,1283.56,0,1283.56
46,125,107.12,0,45903.06,0,45903.06
47,327,340.0,0,57800.0,0,57800.0
48,224,237.0,0,84253.5,0,84253.5
49,336,58.75,0,13806.25,0,13806.25
50,112,755.0,0,285012.5,0,285012.5
51,153,87.75,0,30800.25,0,30800.25
52,248,89.33,0,11970.67,0,11970.67
53,156,51.33,0,11858.0,0,11858.0
54,198,160.67,0,38720.67,0,38720.67
55,298,100.0,0,20000.0,0,20000.0
56,143,47.17,0,6674.08,0,6674.08
57,303,212.0,0,44944.0,0,44944.0
58,131,60.17,0,10860.08,0,10860.08
59,152,138.8,0,48163.6,0,48163.6
60,276,66.62,0,17755.56,0,17755.56
61,338,68.33,0,21012.5,0,21012.5
62,151,115.83,0,40252.08,0,40252.08
63,189,107.5,0,23112.5,0,23112.5
64,377,150.75,0,45451.12,0,45451.12
65,396,62.5,0,7812.5,0,7812.5
66,274,40.12,0,6440.06,0,6440.06
67,234,236.33,0,83780.17,0,83780.17
68,204,209.0,0,43681.0,0,43681.0
69,283,40.5,0,3280.5,0,3280.5
70,277,404.0,0,81608.0,0,81608.0
71,188,689.0,0,237360.5,0,237360.5
72,106,407.0,0,82824.5,0,82824.5
73,145,76.0,0,20216.0,0,20216.0
74,387,12.86,0,578.57,0,578.57
75,225,83.71,0,24528.29,0,24528.29
76,244,88.2,0,19448.1,0,19448.1
77,240,51.14,0,9154.57,0,9154.57
78,334,101.0,0,10201.0,0,10201.0
79,119,68.78,0,21286.72,0,21286.72
80,124,135.4,0,45832.9,0,45832.9
81,182,86.89,0,33973.56,0,33973.56
82,245,208.5,0,43472.25,0,43472.25
83,301,39.0,0,3802.5,0,3802.5
84,247,93.14,0,30364.57,0,30364.57
85,232,109.0,0,29702.5,0,29702.5
86,381,87.8,0,19272.1,0,19272.1
87,148,155.0,0,24025.0,0,24025.0
88,271,79.0,0,12482.0,0,12482.0
89,262,199.33,0,59600.67,0,59600.67
90,242,219.0,0,71941.5,0,71941.5
91,342,45.57,0,7268.64,0,7268.64
92,180,117.0,0,41067.0,0,41067.0
93,386,86.5,0,22446.75,0,22446.75
94,199,108.25,0,23436.12,0,23436.12
95,263,75.0,0,25312.5,0,25312.5
96,256,316.0,0,49928.0,0,49928.0
97,354,47.25,0,4465.12,0,4465.12
98,231,289.0,0,83521.0,0,83521.0
99,185,149.25,0,44551.12,0,44551.12
100,106,41.89,0,7896.06,0,7896.06
