market_id,demand_intercept,demand_slope,marginal_costs,price,quantity,ps,cs,dwl,sw
1,453,8,209,331.0,15.25,1860.5,930.25,930.25,2790.75
2,864,2,372,618.0,123.0,30258.0,15129.0,15129.0,45387.0
3,792,8,248,520.0,34.0,9248.0,4624.0,4624.0,13872.0
4,663,1,309,486.0,177.0,31329.0,15664.5,15664.5,46993.5
5,659,8,237,448.0,26.375,5565.125,2782.5625,2782.56,8347.6875
6,915,8,179,547.0,46.0,16928.0,8464.0,8464.0,25392.0
7,451,8,329,390.0,7.625,465.125,232.5625,232.56,697.6875
8,818,6,390,604.0,35.666666666666664,7632.666666666667,3816.3333333333335,3816.33,11449.0
9,520,5,179,349.5,34.1,5814.05,2907.025,2907.02,8721.075
10,456,7,333,394.5,8.785714285714286,540.3214285714286,270.1607142857143,270.16,810.4821428571429
11,715,3,178,446.5,89.5,24030.75,12015.375,12015.38,36046.125
12,985,8,315,650.0,41.875,14028.125,7014.0625,7014.06,21042.1875
13,841,6,336,588.5,42.083333333333336,10626.041666666666,5313.020833333333,5313.02,15939.0625
14,856,5,234,545.0,62.2,19344.2,9672.1,9672.1,29016.300000000003
15,830,5,321,575.5,50.9,12954.05,6477.025,6477.02,19431.074999999997
16,871,6,181,526.0,57.5,19837.5,9918.75,9918.75,29756.25
17,707,1,123,415.0,292.0,85264.0,42632.0,42632.0,127896.0
18,476,2,128,302.0,87.0,15138.0,7569.0,7569.0,22707.0
19,903,3,234,568.5,111.5,37296.75,18648.375,18648.38,55945.125
20,670,2,370,520.0,75.0,11250.0,5625.0,5625.0,16875.0
21,700,4,138,419.0,70.25,19740.25,9870.125,9870.12,29610.375
22,622,7,236,429.0,27.571428571428573,5321.285714285715,2660.6428571428573,2660.64,7981.9285714285725
23,509,6,311,410.0,16.5,1633.5,816.75,816.75,2450.25
24,956,5,160,558.0,79.6,31680.8,15840.4,15840.4,47521.2
25,868,8,316,592.0,34.5,9522.0,4761.0,4761.0,14283.0
26,786,6,191,488.5,49.583333333333336,14751.041666666666,7375.520833333333,7375.52,22126.5625
27,641,1,342,491.5,149.5,22350.25,11175.125,11175.12,33525.375
28,893,7,273,583.0,44.285714285714285,13728.57142857143,6864.285714285715,6864.29,20592.857142857145
29,727,6,264,495.5,38.583333333333336,8932.041666666666,4466.020833333333,4466.02,13398.0625
30,666,6,153,409.5,42.75,10965.375,5482.6875,5482.69,16448.0625
31,670,6,238,454.0,36.0,7776.0,3888.0,3888.0,11664.0
32,536,5,356,446.0,18.0,1620.0,810.0,810.0,2430.0
33,455,1,105,280.0,175.0,30625.0,15312.5,15312.5,45937.5
34,732,6,327,529.5,33.75,6834.375,3417.1875,3417.19,10251.5625
35,932,8,247,589.5,42.8125,14663.28125,7331.640625,7331.64,21994.921875
36,438,3,315,376.5,20.5,1260.75,630.375,630.38,1891.125
37,914,6,298,606.0,51.333333333333336,15810.666666666666,7905.333333333333,7905.33,23716.0
38,896,1,229,562.5,333.5,111222.25,55611.125,55611.12,166833.375
39,566,4,192,379.0,46.75,8742.25,4371.125,4371.12,13113.375
40,778,4,288,533.0,61.25,15006.25,7503.125,7503.12,22509.375
41,499,9,142,320.5,19.833333333333332,3540.25,1770.125,1770.12,5310.375
42,854,2,275,564.5,144.75,41905.125,20952.5625,20952.56,62857.6875
43,820,3,128,474.0,115.33333333333333,39905.333333333336,19952.666666666668,19952.67,59858.0
44,612,4,294,453.0,39.75,6320.25,3160.125,3160.12,9480.375
45,440,9,288,364.0,8.444444444444445,641.7777777777778,320.8888888888889,320.89,962.6666666666667
46,982,8,125,553.5,53.5625,22951.53125,11475.765625,11475.77,34427.296875
47,667,1,327,497.0,170.0,28900.0,14450.0,14450.0,43350.0
48,935,3,224,579.5,118.5,42126.75,21063.375,21063.38,63190.125
49,806,8,336,571.0,29.375,6903.125,3451.5625,3451.56,10354.6875
50,867,1,112,489.5,377.5,142506.25,71253.125,71253.12,213759.375
51,855,8,153,504.0,43.875,15400.125,7700.0625,7700.06,23100.1875
52,516,3,248,382.0,44.666666666666664,5985.333333333333,2992.6666666666665,2992.67,8978.0
53,618,9,156,387.0,25.666666666666668,5929.0,2964.5,2964.5,8893.5
54,680,3,198,439.0,80.33333333333333,19360.333333333332,9680.166666666666,9680.17,29040.5
55,698,4,298,498.0,50.0,10000.0,5000.0,5000.0,15000.0
56,426,6,143,284.5,23.583333333333332,3337.0416666666665,1668.5208333333333,1668.52,5005.5625
57,727,2,303,515.0,106.0,22472.0,11236.0,11236.0,33708.0
58,492,6,131,311.5,30.083333333333332,5430.041666666667,2715.0208333333335,2715.02,8145.0625
59,846,5,152,499.0,69.4,24081.8,12040.9,12040.9,36122.7
60,809,8,276,542.5,33.3125,8877.78125,4438.890625,4438.89,13316.671875
61,953,9,338,645.5,34.166666666666664,10506.25,5253.125,5253.12,15759.375
62,846,6,151,498.5,57.916666666666664,20126.041666666668,10063.020833333334,10063.02,30189.0625
63,619,4,189,404.0,53.75,11556.25,5778.125,5778.12,17334.375
64,980,4,377,678.5,75.375,22725.5625,11362.78125,11362.78,34088.34375
65,646,4,396,521.0,31.25,3906.25,1953.125,1953.12,5859.375
66,595,8,274,434.5,20.0625,3220.03125,1610.015625,1610.02,4830.046875
67,943,3,234,588.5,118.16666666666667,41890.083333333336,20945.041666666668,20945.04,62835.125
68,622,2,204,413.0,104.5,21840.5,10920.25,10920.25,32760.75
69,445,4,283,364.0,20.25,1640.25,820.125,820.12,2460.375
70,681,1,277,479.0,202.0,40804.0,20402.0,20402.0,61206.0
71,877,1,188,532.5,344.5,118680.25,59340.125,59340.12,178020.375
72,513,1,106,309.5,203.5,41412.25,20706.125,20706.12,62118.375
73,677,7,145,411.0,38.0,10108.0,5054.0,5054.0,15162.0
74,477,7,387,432.0,6.428571428571429,289.2857142857143,144.64285714285714,144.64,433.92857142857144
75,811,7,225,518.0,41.857142857142854,12264.142857142857,6132.071428571428,6132.07,18396.214285714286
76,685,5,244,464.5,44.1,9724.05,4862.025,4862.02,14586.074999999999
77,598,7,240,419.0,25.571428571428573,4577.285714285715,2288.6428571428573,2288.64,6865.9285714285725
78,536,2,334,435.0,50.5,5100.5,2550.25,2550.25,7650.75
79,738,9,119,428.5,34.388888888888886,10643.361111111111,5321.680555555556,5321.68,15965.041666666668
80,801,5,124,462.5,67.7,22916.45,11458.225,11458.22,34374.675
81,964,9,182,573.0,43.44444444444444,16986.777777777777,8493.388888888889,8493.39,25480.166666666664
82,662,2,245,453.5,104.25,21736.125,10868.0625,10868.06,32604.1875
83,496,5,301,398.5,19.5,1901.25,950.625,950.62,2851.875
84,899,7,247,573.0,46.57142857142857,15182.285714285714,7591.142857142857,7591.14,22773.428571428572
85,777,5,232,504.5,54.5,14851.25,7425.625,7425.62,22276.875
86,820,5,381,600.5,43.9,9636.05,4818.025,4818.02,14454.074999999999
87,458,2,148,303.0,77.5,12012.5,6006.25,6006.25,18018.75
88,587,4,271,429.0,39.5,6241.0,3120.5,3120.5,9361.5
89,860,3,262,561.0,99.66666666666667,29800.333333333332,14900.166666666666,14900.17,44700.5
90,899,3,242,570.5,109.5,35970.75,17985.375,17985.38,53956.125
91,661,7,342,501.5,22.785714285714285,3634.3214285714284,1817.1607142857142,1817.16,5451.482142857143
92,882,6,180,531.0,58.5,20533.5,10266.75,10266.75,30800.25
93,905,6,386,645.5,43.25,11223.375,5611.6875,5611.69,16835.0625
94,632,4,199,415.5,54.125,11718.0625,5859.03125,5859.03,17577.09375
95,938,9,263,600.5,37.5,12656.25,6328.125,6328.12,18984.375
96,572,1,256,414.0,158.0,24964.0,12482.0,12482.0,37446.0
97,543,4,354,448.5,23.625,2232.5625,1116.28125,1116.28,3348.84375
98,809,2,231,520.0,144.5,41760.5,20880.25,20880.25,62640.75
99,782,4,185,483.5,74.625,22275.5625,11137.78125,11137.78,33413.34375
100,483,9,106,294.5,20.944444444444443,3948.027777777778,1974.013888888889,1974.01,5922.041666666667
